domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,fx,sftlf,v20240201,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,fx,orog,v20240201,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,fx,mrsofc,v20240201,mrsofc_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,fx,sftlaf,v20240201,sftlaf_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,fx,sfturf,v20240201,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,tsl,v20240201,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,ua700,v20240201,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,ta700,v20240201,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,va700,v20240201,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,ta850,v20240201,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,zg850,v20240201,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,ta1000,v20240201,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,ua1000,v20240201,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,ua850,v20240201,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,zg1000,v20240201,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,zg925,v20240201,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,va1000,v20240201,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,ta925,v20240201,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,6hr,va925,v20240201,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_6hr_202005010000-202008311800.nc
