domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmin,v20240430,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200601-20200630.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmin,v20240430,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200801-20200831.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmin,v20240430,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200701-20200731.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmin,v20240430,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmin,v20240430,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmax,v20240430,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200701-20200731.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmax,v20240430,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200601-20200630.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmax,v20240430,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmax,v20240430,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200801-20200831.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,tasmax,v20240430,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,hfls,v20240430,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,hfls,v20240430,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,hfls,v20240430,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,hfls,v20240430,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,hfls,v20240430,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,hfss,v20240430,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,hfss,v20240430,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,hfss,v20240430,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,hfss,v20240430,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,hfss,v20240430,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,rlds,v20240430,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,rlds,v20240430,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,rlds,v20240430,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,rlds,v20240430,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,rlds,v20240430,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202008010000-202008312300.nc
