domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,sftlf,v20231206,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,orog,v20231206,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,mrsofc,v20231206,mrsofc_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,sfturf,v20231206,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,tsl,v20231206,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ua700,v20231206,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ta700,v20231206,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,va700,v20231206,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ta850,v20231206,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,zg850,v20231206,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
